Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,RecapDate,RecapReach,TagState,RecapState,cheack
2024,Chinook salmon,Fall,10/8/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/9/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/10/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
